complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,PAYMENT_REFUND,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,PRICE_VALUE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,CHECKIN_CHECKOUT,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,AIR_CONDITIONING,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,NOISE,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,FAMILY_CHILDREN,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,TRANSPORT_TRANSFER,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,MANAGEMENT_COMMUNICATION,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,SPA_WELLNESS,False,
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-06 16:41:00,4.3,5589,SAFETY_SECURITY,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,STAFF_SERVICE,True,çalışan|garson|hizmet|servis
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,CLEANLINESS_HYGIENE,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,FOOD_BEVERAGE,True,snack|bar
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,ROOM,True,minibar|oda
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,BEACH_SEA,True,plaj
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,POOL,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,FACILITIES_MAINTENANCE,True,kırık
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,RESERVATION,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,PAYMENT_REFUND,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,PRICE_VALUE,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,CHECKIN_CHECKOUT,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,AIR_CONDITIONING,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,NOISE,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,FAMILY_CHILDREN,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,TRANSPORT_TRANSFER,True,otopark
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,MANAGEMENT_COMMUNICATION,True,yetkili|telefon
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,SPA_WELLNESS,False,
jolly-tatil-ve-yasmin-bodrum-resort-otel-pismanligi,BOD115,Yasmin Bodrum Resort,Kadıkalesi,False,2024-06-05 18:09:00,4.3,5589,SAFETY_SECURITY,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,STAFF_SERVICE,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,CLEANLINESS_HYGIENE,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,FOOD_BEVERAGE,True,kahvaltı|restoran
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,ROOM,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,BEACH_SEA,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,POOL,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,FACILITIES_MAINTENANCE,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,RESERVATION,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,PAYMENT_REFUND,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,PRICE_VALUE,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,CHECKIN_CHECKOUT,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,AIR_CONDITIONING,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,NOISE,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,FAMILY_CHILDREN,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,TRANSPORT_TRANSFER,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,MANAGEMENT_COMMUNICATION,True,müdür
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,SPA_WELLNESS,False,
kahvaltida-kil-cikti-ozur-yetmedi,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-21 14:54:00,4.8,13412,SAFETY_SECURITY,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,STAFF_SERVICE,True,animasyon ekibi|hizmet
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,CLEANLINESS_HYGIENE,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,FOOD_BEVERAGE,True,açık büfe|lezzet|mutfak|yemek|büfe|bar
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,ROOM,True,oda
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,BEACH_SEA,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,POOL,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,FACILITIES_MAINTENANCE,True,kırık
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,RESERVATION,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,PAYMENT_REFUND,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,PRICE_VALUE,True,fiyat
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,CHECKIN_CHECKOUT,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,AIR_CONDITIONING,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,NOISE,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,FAMILY_CHILDREN,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,TRANSPORT_TRANSFER,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,MANAGEMENT_COMMUNICATION,True,yönetim
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,SPA_WELLNESS,False,
selectum-hotels-aldigimiz-hizmetten-memnun-kalmadik,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-17 09:18:00,4.8,13412,SAFETY_SECURITY,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,STAFF_SERVICE,True,personel
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,CLEANLINESS_HYGIENE,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,FOOD_BEVERAGE,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,ROOM,True,oda
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,BEACH_SEA,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,POOL,True,havuz
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,FACILITIES_MAINTENANCE,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,RESERVATION,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,PAYMENT_REFUND,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,PRICE_VALUE,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,CHECKIN_CHECKOUT,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,AIR_CONDITIONING,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,NOISE,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,FAMILY_CHILDREN,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,TRANSPORT_TRANSFER,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,MANAGEMENT_COMMUNICATION,True,iletişim|yönetim|yetkili|telefon
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,SPA_WELLNESS,False,
selectum-colors-bodrum-otelinde-kayip-airpods-teslim-edilmedi-ve-kullaniliyor,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-08-12 10:24:00,4.8,13412,SAFETY_SECURITY,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,STAFF_SERVICE,True,personel|saygısız|görevli|garson|hizmet
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,CLEANLINESS_HYGIENE,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,FOOD_BEVERAGE,True,her şey dahil|restoran
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,ROOM,True,oda
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,BEACH_SEA,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,POOL,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,FACILITIES_MAINTENANCE,True,kırık
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,RESERVATION,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,PAYMENT_REFUND,True,para
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,PRICE_VALUE,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,CHECKIN_CHECKOUT,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,AIR_CONDITIONING,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,NOISE,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,FAMILY_CHILDREN,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,TRANSPORT_TRANSFER,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,MANAGEMENT_COMMUNICATION,True,yönetim|müdür
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,SPA_WELLNESS,False,
selectum-hotels-turk-misafirlere-karsi-son-derece-saygisiz-ve-ayrimci-davrandigina-sahit-olduk,BOD068,Selectum Colours Bodrum,Gümbet,False,2026-07-30 08:53:00,4.8,13412,SAFETY_SECURITY,True,ayrımcı
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,STAFF_SERVICE,True,personel|hizmet|servis
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,CLEANLINESS_HYGIENE,True,temizlik|temiz
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,FOOD_BEVERAGE,True,yemek|snack
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,ROOM,True,tuvalet|oda
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,BEACH_SEA,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,POOL,True,havuz
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,FACILITIES_MAINTENANCE,True,tamir
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,RESERVATION,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,PAYMENT_REFUND,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,PRICE_VALUE,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,CHECKIN_CHECKOUT,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,AIR_CONDITIONING,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,NOISE,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,FAMILY_CHILDREN,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,TRANSPORT_TRANSFER,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,MANAGEMENT_COMMUNICATION,True,bilgilendirme|iletişim|yönetim|yetkili
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,SPA_WELLNESS,False,
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-31 20:33:00,4.5,6514,SAFETY_SECURITY,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,STAFF_SERVICE,True,hizmet|servis
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,CLEANLINESS_HYGIENE,True,temizlik|hijyen|temiz
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,FOOD_BEVERAGE,True,restoran|yemek|snack
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,ROOM,True,oda
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,BEACH_SEA,True,sahil|deniz
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,POOL,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,FACILITIES_MAINTENANCE,True,bakımsız|bakım|kırık|eski
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,RESERVATION,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,PAYMENT_REFUND,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,PRICE_VALUE,True,ödediğimiz|değer|ücret
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,CHECKIN_CHECKOUT,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,AIR_CONDITIONING,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,NOISE,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,FAMILY_CHILDREN,False,
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD012,Selectum Collection Bodrum,Akyarlar,False,2026-05-25 10:56:00,4.5,6514,TRANSPORT_TRANSFER,False,
